Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501784105735.0,89138562486.0,-1.3
Layer 1 (L1),2455407735415.0,86113526247.0,-1.27
Proof of Work (PoW),1821043020108.0,51302302243.0,-1.16
World Liberty Financial Portfolio,680781424577.0,113858509220.0,-1.3
Proof of Stake (PoS),629101860194.0,33030335492.0,-1.7
Made in USA,369116703934.0,18849837695.0,-2.09
Stablecoins,312192439426.0,91178638648.0,-0.08
USD Stablecoin,300421004193.0,89034862135.0,-0.22
Fiat-backed Stablecoin,292847233743.0,87636374040.0,-0.2
Alleged SEC Securities,247647946893.0,7594372878.0,-1.11
