Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3271205482359.0,134182008899.0,-0.78
Layer 1 (L1),3198674455752.0,124558642510.0,-0.76
Proof of Work (PoW),2333159623835.0,73172228189.0,-0.53
Proof of Stake (PoS),865421969885.0,55425035050.0,-1.54
World Liberty Financial Portfolio,828368342623.0,147771786182.0,-1.45
Made in USA,509967655760.0,38355220312.0,0.71
Alleged SEC Securities,336106549587.0,15865206053.0,-0.69
Stablecoins,311756608904.0,112801187294.0,-0.04
USD Stablecoin,303493996116.0,116451361698.0,-0.04
Fiat-backed Stablecoin,297229138088.0,115334856340.0,-0.01
