Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3251788675079.0,51780383064.0,1.59
Layer 1 (L1),3175476934688.0,48507734084.0,1.54
Proof of Work (PoW),2315771950916.0,27099841406.0,1.55
Proof of Stake (PoS),862212239395.0,21769283127.0,1.62
World Liberty Financial Portfolio,825955023962.0,68096712783.0,1.02
Made in USA,502603543959.0,19609025741.0,3.81
Alleged SEC Securities,336030346053.0,5930508244.0,0.99
Stablecoins,312650029989.0,54097627871.0,0.02
USD Stablecoin,304285578411.0,53910202270.0,0.02
Fiat-backed Stablecoin,298010080633.0,54183572682.0,0.06
