Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2243222500819.0,78662743999.0,0.43
Layer 1 (L1),2214785455372.0,76627326436.0,0.4
Proof of Work (PoW),1630853751559.0,47951096735.0,0.32
World Liberty Financial Portfolio,603587102949.0,106789990164.0,0.62
Proof of Stake (PoS),491093877548.0,28619618455.0,0.89
Stablecoins,316832056128.0,85769273125.0,0.06
USD Stablecoin,310351990532.0,85515531041.0,0.1
Made in USA,308327835867.0,24757198662.0,0.21
Fiat-backed Stablecoin,301534255377.0,84548540305.0,0.06
Exchange-based Tokens,137618875006.0,2993202826.0,0.58
