Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3408581517028.0,117173215521.0,-1.68
Layer 1 (L1),3316790925088.0,109578442473.0,-1.51
Proof of Work (PoW),2373944874914.0,55018273573.0,-0.78
Proof of Stake (PoS),943565454406.0,55738499847.0,-3.43
World Liberty Financial Portfolio,887090544202.0,164450540197.0,-2.47
Made in USA,577869088983.0,42148736815.0,-4.28
Alleged SEC Securities,344399601695.0,16082036643.0,-3.23
Stablecoins,293171737356.0,119498550915.0,0.13
USD Stablecoin,286485381222.0,119052883074.0,0.12
Fiat-backed Stablecoin,281853926427.0,118748232810.0,0.15
