Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3174490389215.0,124382688161.0,1.66
Layer 1 (L1),3103215818186.0,119677839866.0,1.65
Proof of Work (PoW),2260671398455.0,67005806188.0,1.54
Proof of Stake (PoS),843640314105.0,53797986021.0,1.89
World Liberty Financial Portfolio,811992460985.0,162472969226.0,0.3
Made in USA,479316138724.0,30202850274.0,0.18
Alleged SEC Securities,333683713950.0,14489450913.0,3.8
Stablecoins,312045147249.0,132800058712.0,-0.04
USD Stablecoin,303672239222.0,131845970763.0,-0.06
Fiat-backed Stablecoin,297639922173.0,124945661420.0,-0.03
