Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3154292355084.0,118664436271.0,1.01
Layer 1 (L1),3083128185645.0,113764950152.0,0.99
Proof of Work (PoW),2251340821358.0,63962867589.0,1.12
Proof of Stake (PoS),833612058435.0,51212858103.0,0.68
World Liberty Financial Portfolio,804460166221.0,154453906775.0,-0.63
Made in USA,476100340371.0,27866139337.0,-0.49
Alleged SEC Securities,331104046046.0,13936468133.0,3.0
Stablecoins,312020303365.0,126901832495.0,-0.05
USD Stablecoin,303663087686.0,120920384240.0,-0.06
Fiat-backed Stablecoin,297632353284.0,123977091214.0,-0.03
