Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3407164534516.0,112398551646.0,-0.78
Layer 1 (L1),3314985035466.0,105073861317.0,-0.79
Proof of Work (PoW),2370296318530.0,53160207251.0,-0.36
Proof of Stake (PoS),945741509088.0,53848672592.0,-1.93
World Liberty Financial Portfolio,888528834597.0,155441523044.0,-1.3
Made in USA,578825375724.0,48318723338.0,-1.82
Alleged SEC Securities,345193813799.0,15755040906.0,-1.74
Stablecoins,293029144809.0,125722751832.0,-0.04
USD Stablecoin,286322546287.0,125053671063.0,-0.06
Fiat-backed Stablecoin,281693409109.0,124773080880.0,-0.06
