Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2127484567037.0,37583139638.0,1.42
Layer 1 (L1),2100073318945.0,35047982422.0,1.46
Proof of Work (PoW),1529969880112.0,18485011381.0,0.8
World Liberty Financial Portfolio,564022603824.0,47878385111.0,0.46
Proof of Stake (PoS),477242416029.0,15072821019.0,3.8
Stablecoins,315293994508.0,40704716820.0,-0.03
Made in USA,310611179016.0,14801962594.0,0.58
USD Stablecoin,308252303371.0,40579180633.0,-0.06
Fiat-backed Stablecoin,297636399763.0,39875639554.0,-0.05
Exchange-based Tokens,152348859893.0,5558214541.0,10.91
