Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939130172437.0,78507728575.0,-3.08
Layer 1 (L1),1908002013538.0,75882894501.0,-3.07
Proof of Work (PoW),1371293406983.0,47840599535.0,-3.28
World Liberty Financial Portfolio,553898340725.0,98766913718.0,-1.29
Proof of Stake (PoS),444089093921.0,25270339487.0,-2.56
Stablecoins,309520627900.0,81125805932.0,-0.14
USD Stablecoin,304650518806.0,81099196811.0,-0.21
Fiat-backed Stablecoin,298495406591.0,79377637498.0,-0.14
Made in USA,297111879433.0,18603831285.0,-1.73
Exchange-based Tokens,133357942369.0,2341248416.0,-2.09
