Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2537306220258.0,77043439218.0,0.25
Layer 1 (L1),2489445214918.0,74084363791.0,0.27
Proof of Work (PoW),1853476572835.0,43157954576.0,0.24
World Liberty Financial Portfolio,683827247126.0,111557012072.0,0.13
Proof of Stake (PoS),631054024838.0,30513825299.0,0.19
Made in USA,379370913866.0,19391157200.0,-0.25
Stablecoins,313203552028.0,95776770818.0,0.24
USD Stablecoin,302207584121.0,94973452439.0,0.06
Fiat-backed Stablecoin,295115823135.0,85975038608.0,-0.35
Alleged SEC Securities,250550342105.0,8148675511.0,-0.16
