Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3290454410331.0,118987898319.0,-0.75
Layer 1 (L1),3217787742604.0,114582159951.0,-0.7
Proof of Work (PoW),2342099913152.0,65213151348.0,-0.51
Proof of Stake (PoS),876774064702.0,49328790991.0,-1.24
World Liberty Financial Portfolio,837154930954.0,154712039943.0,-1.12
Made in USA,507005496535.0,31354510815.0,-0.69
Alleged SEC Securities,339380311360.0,12159443014.0,-0.63
Stablecoins,312106298414.0,124424826692.0,-0.09
USD Stablecoin,303747857790.0,123429205857.0,-0.11
Fiat-backed Stablecoin,297258058447.0,122569472549.0,-0.12
