Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2863102320785.0,136187153906.0,-2.6
Layer 1 (L1),2799950597844.0,130669884669.0,-2.65
Proof of Work (PoW),2080178531689.0,79697582322.0,-2.63
World Liberty Financial Portfolio,729727390120.0,160000845486.0,-2.25
Proof of Stake (PoS),717585263287.0,50473720241.0,-2.78
Made in USA,442163317703.0,37474533574.0,-2.2
Stablecoins,310818980383.0,138026748103.0,-0.31
USD Stablecoin,303316807764.0,131392122943.0,-0.32
Fiat-backed Stablecoin,297358870438.0,129309503405.0,-0.29
Alleged SEC Securities,286285210926.0,15003275331.0,-0.91
