Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3268666735610.0,57506292952.0,1.31
Layer 1 (L1),3185303319401.0,53147747200.0,1.21
Proof of Work (PoW),2288323625981.0,27169800207.0,1.05
Proof of Stake (PoS),893858777159.0,26356679829.0,1.83
World Liberty Financial Portfolio,855569287619.0,74902855054.0,0.79
Made in USA,550038573552.0,22081937455.0,2.71
Alleged SEC Securities,322860832740.0,8310394221.0,3.17
Stablecoins,289732425984.0,57516674720.0,-0.01
USD Stablecoin,283089845931.0,57277535822.0,-0.01
Fiat-backed Stablecoin,278548980254.0,56994178565.0,-0.01
