Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2606099581683.0,54367156467.0,1.32
Layer 1 (L1),2553465130108.0,49415387038.0,1.28
Proof of Work (PoW),1889326495195.0,29628038154.0,1.45
World Liberty Financial Portfolio,710607476652.0,69212057188.0,0.52
Proof of Stake (PoS),660911643004.0,20371104606.0,0.78
Made in USA,400997568247.0,18790938992.0,1.22
Stablecoins,311889705837.0,55022179519.0,0.18
USD Stablecoin,303154516177.0,55768813140.0,0.16
Fiat-backed Stablecoin,296685233065.0,54002143697.0,0.17
Alleged SEC Securities,254624353815.0,5966889364.0,0.74
