Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2223169650226.0,50336059771.0,-0.5
Layer 1 (L1),2194870141979.0,47763887028.0,-0.57
Proof of Work (PoW),1603867177380.0,30039991745.0,-0.68
World Liberty Financial Portfolio,600081559255.0,69849523785.0,-0.36
Proof of Stake (PoS),491360262614.0,16591650746.0,-0.23
Stablecoins,316052816830.0,58732010182.0,-0.01
Made in USA,313096034298.0,19244082576.0,0.24
USD Stablecoin,309927444010.0,58594252374.0,0.0
Fiat-backed Stablecoin,301240172954.0,57534902799.0,-0.1
Exchange-based Tokens,139204884242.0,1903340271.0,-0.03
