Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1911101132573.0,64540466612.0,4.2
Layer 1 (L1),1886499572247.0,61781945008.0,4.24
Proof of Work (PoW),1375835400766.0,35548724202.0,3.46
World Liberty Financial Portfolio,530362298285.0,93650113681.0,3.35
Proof of Stake (PoS),423198285177.0,23631103331.0,6.3
Stablecoins,310367374613.0,77640675199.0,0.05
USD Stablecoin,303645926541.0,76835836658.0,0.09
Fiat-backed Stablecoin,293559765846.0,76131642088.0,0.01
Made in USA,290951750588.0,24165779645.0,5.37
Exchange-based Tokens,134357605126.0,2973734306.0,3.7
