Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501832601370.0,77094275236.0,0.25
Layer 1 (L1),2463686037028.0,73136717858.0,0.24
Proof of Work (PoW),1761292926585.0,42113783004.0,0.16
World Liberty Financial Portfolio,647293450859.0,106890165208.0,0.02
Proof of Stake (PoS),591454459752.0,26133514329.0,0.04
Made in USA,379656435375.0,42205081836.0,1.54
Stablecoins,292885408147.0,90688424373.0,0.12
USD Stablecoin,290083687778.0,90592093770.0,0.12
Fiat-backed Stablecoin,278656334095.0,89216931227.0,0.11
Exchange-based Tokens,171042190891.0,4565972443.0,0.13
