Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832147816953.0,45210099115.0,2.49
Layer 1 (L1),1812192921273.0,43004305560.0,2.49
Proof of Work (PoW),1321270036997.0,29025830381.0,2.69
World Liberty Financial Portfolio,522381508344.0,62613435216.0,1.0
Proof of Stake (PoS),413347043373.0,12250115099.0,1.73
Stablecoins,307695735303.0,55118129007.0,-0.08
USD Stablecoin,301154232154.0,55006942749.0,-0.02
Fiat-backed Stablecoin,290222625147.0,54270961957.0,-0.07
Made in USA,278708279353.0,18688843924.0,1.16
Exchange-based Tokens,128023530395.0,1729418021.0,1.4
