Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1806427168262.0,47443344728.0,5.22
Layer 1 (L1),1783065301250.0,45234224897.0,5.12
Proof of Work (PoW),1293106952474.0,27806041952.0,4.38
World Liberty Financial Portfolio,519216124552.0,65392067599.0,3.87
Proof of Stake (PoS),412742416938.0,15315554321.0,7.46
Stablecoins,307019278016.0,55980611781.0,0.07
USD Stablecoin,300134180128.0,55814560507.0,-0.06
Fiat-backed Stablecoin,289350120335.0,54933180369.0,0.03
Made in USA,283117358309.0,18027365784.0,4.55
Exchange-based Tokens,127914158682.0,2020434902.0,5.24
