Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828034990312.0,34058477454.0,-0.1
Layer 1 (L1),1809712598767.0,32919087599.0,-0.04
Proof of Work (PoW),1321984837771.0,21842678000.0,0.25
World Liberty Financial Portfolio,528850372488.0,46210286366.0,-0.61
Proof of Stake (PoS),412498176985.0,10106224645.0,-1.05
Stablecoins,304058478510.0,39690247077.0,0.14
USD Stablecoin,299661381259.0,39656927943.0,0.1
Fiat-backed Stablecoin,288881811217.0,38851457656.0,0.09
Made in USA,275348122362.0,13048146076.0,0.06
Exchange-based Tokens,124161559895.0,1684022385.0,-0.81
