Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1708809780806.0,55024587020.0,0.85
Layer 1 (L1),1688975506798.0,53436261587.0,0.9
Proof of Work (PoW),1234993638612.0,33141712970.0,0.71
World Liberty Financial Portfolio,499079128187.0,84948070590.0,0.2
Proof of Stake (PoS),381549343192.0,19340600291.0,1.7
Stablecoins,307771429737.0,72556977998.0,-0.39
USD Stablecoin,301099576978.0,72455913709.0,-0.24
Fiat-backed Stablecoin,290156176042.0,71134710183.0,-0.47
Made in USA,268007134720.0,26251537893.0,1.02
Exchange-based Tokens,122380853951.0,2354584619.0,1.5
