Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1754885200290.0,73416283322.0,-1.85
Layer 1 (L1),1733007035071.0,71631530846.0,-1.82
Proof of Work (PoW),1269990912617.0,46062180318.0,-1.85
World Liberty Financial Portfolio,508867213660.0,98506813657.0,-0.58
Proof of Stake (PoS),388194695408.0,23318824273.0,-1.04
Stablecoins,309155982685.0,82332615451.0,-0.14
USD Stablecoin,302260148573.0,82344368855.0,-0.15
Fiat-backed Stablecoin,292091301032.0,81063581975.0,-0.17
Made in USA,269202872982.0,26920498362.0,-1.13
Exchange-based Tokens,124263845335.0,2802629444.0,-1.06
