Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2205828290929.0,52266773815.0,1.38
Layer 1 (L1),2182462501170.0,51286155789.0,1.4
Proof of Work (PoW),1607776047626.0,28812966744.0,1.26
World Liberty Financial Portfolio,580362178265.0,79153722548.0,0.51
Proof of Stake (PoS),480754094039.0,20163464919.0,1.96
Stablecoins,317545838700.0,67298737159.0,-0.25
Made in USA,315538275943.0,23424214627.0,1.77
USD Stablecoin,310449665950.0,66995877394.0,-0.26
Fiat-backed Stablecoin,299769243408.0,64499934492.0,-0.82
Exchange-based Tokens,145053027988.0,2942276614.0,3.44
