Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209089522504.0,70598412039.0,0.66
Layer 1 (L1),3120049063886.0,65594115467.0,0.63
Proof of Work (PoW),2348577607629.0,34535212608.0,0.42
Proof of Stake (PoS),771115373250.0,31317770495.0,1.4
World Liberty Financial Portfolio,756796712291.0,96517700578.0,0.9
Made in USA,494517865600.0,26819756524.0,0.76
Alleged SEC Securities,281067601032.0,6989062103.0,1.66
Stablecoins,275416128844.0,100586405566.0,0.22
USD Stablecoin,271039642459.0,100326818846.0,0.22
Fiat-backed Stablecoin,261404582767.0,97807091128.0,0.19
