Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2196324842909.0,61622289318.0,-2.28
Layer 1 (L1),2168299270324.0,59228382338.0,-2.35
Proof of Work (PoW),1588553240236.0,36515700495.0,-2.24
World Liberty Financial Portfolio,595999704393.0,87616570948.0,-1.81
Proof of Stake (PoS),483815791746.0,20923668032.0,-2.83
Stablecoins,315946190277.0,73480268183.0,-0.0
USD Stablecoin,309854223988.0,73328543970.0,0.01
Made in USA,307682604841.0,23124057591.0,-1.88
Fiat-backed Stablecoin,301061554405.0,72326389085.0,-0.12
Exchange-based Tokens,137243381015.0,2441967054.0,-1.59
