Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3286413464037.0,91872276291.0,0.2
Layer 1 (L1),3204439064008.0,86066402992.0,0.21
Proof of Work (PoW),2284355782962.0,36408909745.0,0.01
Proof of Stake (PoS),916352216182.0,48874058323.0,0.48
World Liberty Financial Portfolio,873602281777.0,120300802931.0,-0.12
Made in USA,535332225722.0,47439129562.0,0.97
Alleged SEC Securities,326535495277.0,17330587476.0,2.48
USD Stablecoin,285831923763.0,90730918605.0,0.6
Stablecoins,285112507123.0,94451047624.0,0.62
Fiat-backed Stablecoin,275011239227.0,94734959379.0,0.61
