Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2064645768987.0,83684527938.0,-0.92
Layer 1 (L1),2031354625637.0,80734381452.0,-0.87
Proof of Work (PoW),1461274389300.0,46244461804.0,-0.54
World Liberty Financial Portfolio,574154296041.0,113544010745.0,-1.11
Proof of Stake (PoS),471716052085.0,30444232382.0,-1.86
Made in USA,313682989396.0,21664634680.0,-0.67
Stablecoins,311859288403.0,90017012400.0,0.15
USD Stablecoin,306827430348.0,90837432079.0,0.14
Fiat-backed Stablecoin,300645082849.0,87910129132.0,0.17
Exchange-based Tokens,139504841363.0,2731426601.0,-1.39
