Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3291536324783.0,77005185958.0,2.01
Layer 1 (L1),3207591671143.0,72018375585.0,1.92
Proof of Work (PoW),2304128921778.0,35711518714.0,1.75
Proof of Stake (PoS),900429480936.0,36496509358.0,2.58
World Liberty Financial Portfolio,858211673659.0,104046749046.0,1.1
Made in USA,560692857132.0,37702155739.0,4.7
Alleged SEC Securities,326560579158.0,13026186787.0,4.35
Stablecoins,289323947166.0,85711196962.0,-0.15
USD Stablecoin,282658098393.0,85381899653.0,-0.16
Fiat-backed Stablecoin,278114792452.0,84987753702.0,-0.16
