Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3321906681540.0,105666266365.0,1.83
Layer 1 (L1),3234984104958.0,92540359481.0,1.7
Proof of Work (PoW),2322223349266.0,45374811070.0,1.62
Proof of Stake (PoS),909416517326.0,47935475202.0,2.05
World Liberty Financial Portfolio,863851821188.0,133652813630.0,1.08
Made in USA,571151538940.0,49127420492.0,4.36
Alleged SEC Securities,330669779780.0,14374171743.0,2.78
Stablecoins,290046762318.0,110827929441.0,0.14
USD Stablecoin,283369557972.0,110573035367.0,0.11
Fiat-backed Stablecoin,278817651150.0,110268710541.0,0.11
