Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2368480742468.0,118108798316.0,-1.33
Layer 1 (L1),2325084970349.0,114761476339.0,-1.31
Proof of Work (PoW),1733389422718.0,66851727734.0,-0.78
World Liberty Financial Portfolio,644678038746.0,155149612700.0,-2.47
Proof of Stake (PoS),584929137046.0,47426265594.0,-2.98
Made in USA,349974869837.0,27792057136.0,-1.9
Stablecoins,309375356636.0,125579944897.0,-0.44
USD Stablecoin,298334188768.0,121785887886.0,-0.23
Fiat-backed Stablecoin,290797733706.0,116887140136.0,-0.23
Alleged SEC Securities,236145792293.0,10357896147.0,-1.19
