Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3168285815477.0,129306465584.0,1.46
Layer 1 (L1),3090040426601.0,122569833993.0,1.21
Proof of Work (PoW),2251300277086.0,70407475933.0,1.12
Proof of Stake (PoS),841946064859.0,55672302554.0,1.69
World Liberty Financial Portfolio,809610625388.0,179142292398.0,0.01
Made in USA,477853603644.0,39825741192.0,-0.12
Alleged SEC Securities,334700708371.0,13701216283.0,4.11
Stablecoins,311689128529.0,142000642817.0,-0.16
USD Stablecoin,303328787346.0,141036020835.0,-0.17
Fiat-backed Stablecoin,297738955447.0,135206267607.0,0.01
