Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2290385199377.0,88017788129.0,2.65
Layer 1 (L1),2260492549563.0,85338912962.0,2.64
Proof of Work (PoW),1669966796845.0,54170991275.0,2.93
World Liberty Financial Portfolio,608589306759.0,119866020447.0,1.32
Proof of Stake (PoS),498086554191.0,30707445572.0,2.22
Stablecoins,316992960578.0,97443789148.0,0.15
USD Stablecoin,310537007622.0,97187511244.0,0.17
Made in USA,309932038410.0,28700393969.0,1.0
Fiat-backed Stablecoin,301386949676.0,95960789023.0,0.08
Exchange-based Tokens,138819617811.0,3125380691.0,1.6
