Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3204817340867.0,124113204654.0,-3.52
Layer 1 (L1),3124274437615.0,116166075654.0,-3.54
Proof of Work (PoW),2227690545385.0,57087997658.0,-3.66
Proof of Stake (PoS),893417668619.0,60645119947.0,-3.13
World Liberty Financial Portfolio,858444103361.0,165145018507.0,-2.38
Made in USA,521308792200.0,47827726782.0,-3.68
Alleged SEC Securities,319017131495.0,19154608428.0,-2.73
USD Stablecoin,286990918373.0,128087125599.0,0.41
Stablecoins,286265956452.0,126583377912.0,0.41
Fiat-backed Stablecoin,276140380888.0,125697783788.0,0.44
