Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3270545505734.0,98867804429.0,0.26
Layer 1 (L1),3186198914628.0,88688143664.0,0.16
Proof of Work (PoW),2289065804039.0,43180787891.0,0.17
Proof of Stake (PoS),893735851838.0,46292899922.0,0.29
World Liberty Financial Portfolio,852883244460.0,133359357807.0,-0.2
Made in USA,559836706202.0,41098624710.0,2.3
Alleged SEC Securities,325463944993.0,14690091267.0,1.16
Stablecoins,289922065056.0,102451313617.0,0.1
USD Stablecoin,283240269556.0,102103704574.0,0.07
Fiat-backed Stablecoin,278712884085.0,101710169699.0,0.08
