Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2478209953630.0,82565311742.0,-1.31
Layer 1 (L1),2430383138271.0,81819041189.0,-1.29
Proof of Work (PoW),1808254419533.0,50845691838.0,-1.19
World Liberty Financial Portfolio,685490603268.0,109336061210.0,-0.9
Proof of Stake (PoS),620781457374.0,28829535102.0,-1.62
Made in USA,374695839847.0,31372820575.0,-1.32
Stablecoins,312992533619.0,88689710320.0,-0.05
USD Stablecoin,304107617042.0,87999228565.0,-0.2
Fiat-backed Stablecoin,298168291876.0,87590409039.0,-0.08
Alleged SEC Securities,239436464736.0,6231641994.0,-1.5
