Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2258076407727.0,54828959619.0,1.52
Layer 1 (L1),2225241425967.0,51850162883.0,1.49
Proof of Work (PoW),1594066933791.0,28148588172.0,1.15
World Liberty Financial Portfolio,610978232880.0,80921419537.0,1.23
Proof of Stake (PoS),538134385887.0,21140131950.0,2.61
Made in USA,335577817180.0,31669569525.0,3.19
Stablecoins,290437182336.0,69159240421.0,0.11
USD Stablecoin,287627798457.0,69034487159.0,0.1
Fiat-backed Stablecoin,276449562023.0,67914744571.0,0.07
Exchange-based Tokens,160408674834.0,4602341341.0,3.39
