Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1988874067201.0,91828068649.0,2.23
Layer 1 (L1),1957525285096.0,89796891155.0,2.29
Proof of Work (PoW),1407470385545.0,57865138825.0,2.21
World Liberty Financial Portfolio,566842821692.0,117241151080.0,1.82
Proof of Stake (PoS),457253856074.0,29271792937.0,2.72
Stablecoins,309816217683.0,95380344237.0,-0.02
USD Stablecoin,304991561619.0,90000436617.0,-0.02
Fiat-backed Stablecoin,298874783898.0,94938462391.0,0.04
Made in USA,297927332781.0,23788765732.0,1.2
Exchange-based Tokens,134242465688.0,2788093677.0,1.49
