Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3259092272158.0,51142452030.0,0.5
Layer 1 (L1),3178329124354.0,48385745374.0,0.48
Proof of Work (PoW),2286151291100.0,24029740919.0,0.55
Proof of Stake (PoS),887738612740.0,23785100803.0,0.35
World Liberty Financial Portfolio,853088732966.0,70614669608.0,-0.12
Made in USA,545439713828.0,18465520817.0,1.42
Alleged SEC Securities,319445177665.0,7624386688.0,1.34
Stablecoins,289724441270.0,52142595706.0,0.16
USD Stablecoin,283075346330.0,51955974079.0,0.16
Fiat-backed Stablecoin,278537527588.0,51644682257.0,0.16
