Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2450170477247.0,107697719677.0,-4.96
Layer 1 (L1),2398364014654.0,103863701230.0,-4.91
Proof of Work (PoW),1785463255227.0,70215107941.0,-4.81
World Liberty Financial Portfolio,668080471089.0,116451738752.0,-3.12
Proof of Stake (PoS),611214650963.0,33393034138.0,-5.28
Made in USA,392064511023.0,22091586838.0,-5.76
Stablecoins,310010462876.0,90949074770.0,-0.06
USD Stablecoin,301907659068.0,90234996912.0,-0.06
Fiat-backed Stablecoin,296384993332.0,93533419996.0,-0.05
Alleged SEC Securities,241477254121.0,9745653485.0,-5.13
