Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2223483974109.0,54555560113.0,-3.75
Layer 1 (L1),2196909511747.0,52134211721.0,-3.77
Proof of Work (PoW),1619366783345.0,31815916442.0,-3.49
World Liberty Financial Portfolio,585700012861.0,70676637745.0,-2.35
Proof of Stake (PoS),481641454040.0,18230036189.0,-4.45
Stablecoins,318714603663.0,59182111582.0,0.38
Made in USA,315188138051.0,17110276528.0,-3.93
USD Stablecoin,311808558869.0,59009331562.0,0.4
Fiat-backed Stablecoin,302556556462.0,57718942951.0,0.25
Exchange-based Tokens,141476482026.0,2504501016.0,-3.71
