Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3394890345594.0,127669474864.0,-0.66
Layer 1 (L1),3296742093114.0,118388377659.0,-0.56
Proof of Work (PoW),2437872868937.0,63551613811.0,-0.43
Proof of Stake (PoS),858676517876.0,56090254718.0,-1.02
World Liberty Financial Portfolio,836246880410.0,178385239003.0,-0.23
Made in USA,522652362773.0,46773089051.0,-2.55
Alleged SEC Securities,294929320480.0,13025651247.0,-1.61
Stablecoins,278482044981.0,147757142278.0,0.14
USD Stablecoin,274299764045.0,145149750065.0,0.17
Fiat-backed Stablecoin,263988690210.0,142595835109.0,0.17
