Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2263805606445.0,56516501764.0,-2.45
Layer 1 (L1),2232640458897.0,54594679184.0,-2.44
Proof of Work (PoW),1608075492671.0,31084728397.0,-2.42
World Liberty Financial Portfolio,606804180098.0,82085929148.0,-1.41
Proof of Stake (PoS),525887308951.0,20944760434.0,-2.47
Made in USA,300813363028.0,28433492389.0,-8.48
Stablecoins,290426177035.0,70486927575.0,0.09
USD Stablecoin,287814658409.0,70399167994.0,0.12
Fiat-backed Stablecoin,276987405780.0,68743374070.0,0.16
Exchange-based Tokens,150207312594.0,3291917373.0,-2.24
