Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2488837765666.0,73275241830.0,-1.06
Layer 1 (L1),2439949910044.0,71945423480.0,-1.02
Proof of Work (PoW),1815109912589.0,41895952249.0,-1.04
World Liberty Financial Portfolio,687036773093.0,107710954388.0,-0.78
Proof of Stake (PoS),623966575714.0,28545990290.0,-1.05
Made in USA,378272590810.0,32303354879.0,-0.62
Stablecoins,313432524562.0,86439006380.0,-0.08
USD Stablecoin,304758110442.0,85777051200.0,-0.02
Fiat-backed Stablecoin,298649396686.0,85337815141.0,-0.13
Alleged SEC Securities,241613948324.0,6481463987.0,-0.78
