Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2454069649307.0,101303192428.0,-4.8
Layer 1 (L1),2404859651872.0,99193022546.0,-4.75
Proof of Work (PoW),1780078745958.0,54828259284.0,-4.58
World Liberty Financial Portfolio,685016000728.0,134282700370.0,-3.2
Proof of Stake (PoS),623492367600.0,43146946714.0,-5.27
Made in USA,380166598287.0,30215753741.0,-4.93
Stablecoins,313544663655.0,103195443592.0,-0.06
USD Stablecoin,305181789390.0,102813473498.0,-0.05
Fiat-backed Stablecoin,299729591756.0,102077957905.0,0.06
Alleged SEC Securities,242351842577.0,10045107198.0,-4.65
