Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1827254689794.0,45631759212.0,2.22
Layer 1 (L1),1807366075290.0,43999599001.0,2.21
Proof of Work (PoW),1318449043873.0,28983241394.0,2.47
World Liberty Financial Portfolio,524166207797.0,65090646062.0,1.34
Proof of Stake (PoS),413612888456.0,13763180571.0,1.79
Stablecoins,307862788595.0,56562531138.0,-0.03
USD Stablecoin,301076508606.0,56683344403.0,-0.05
Fiat-backed Stablecoin,290144155696.0,55575340273.0,-0.09
Made in USA,277950461522.0,18500527019.0,0.89
Exchange-based Tokens,127441023586.0,1744430966.0,0.94
