Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2512121457536.0,77370774785.0,1.03
Layer 1 (L1),2473531323616.0,73530956579.0,1.0
Proof of Work (PoW),1766808604401.0,41953567493.0,0.75
World Liberty Financial Portfolio,649372733522.0,106930123322.0,0.66
Proof of Stake (PoS),594672497065.0,26218722489.0,1.1
Made in USA,383331068654.0,42946501146.0,10.12
Stablecoins,292788645195.0,90382991792.0,0.08
USD Stablecoin,290063695259.0,90286113758.0,0.1
Fiat-backed Stablecoin,278567612934.0,88945384939.0,0.07
Exchange-based Tokens,171740161787.0,4486923289.0,0.88
