Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1932588164617.0,82943988276.0,-2.87
Layer 1 (L1),1901643375391.0,83338337878.0,-2.76
Proof of Work (PoW),1369739335576.0,50107619911.0,-2.62
World Liberty Financial Portfolio,559299073563.0,119187732735.0,-1.09
Proof of Stake (PoS),441706859976.0,32146585527.0,-3.04
Stablecoins,310475590979.0,96452565351.0,0.34
USD Stablecoin,305096015932.0,96632758899.0,0.27
Fiat-backed Stablecoin,298983472036.0,94986047055.0,0.16
Made in USA,291637903585.0,28207199052.0,-1.83
Exchange-based Tokens,129307042525.0,2847629029.0,-3.59
