Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2512172756524.0,65653188073.0,1.37
Layer 1 (L1),2466724839848.0,62284213308.0,1.47
Proof of Work (PoW),1839904796526.0,38165975457.0,1.61
World Liberty Financial Portfolio,686850491611.0,85673489542.0,0.6
Proof of Stake (PoS),622595847868.0,24613553539.0,0.72
Made in USA,375801246125.0,19605635116.0,0.74
Stablecoins,312375827170.0,69181086112.0,-0.12
USD Stablecoin,303550254222.0,68587810000.0,-0.11
Fiat-backed Stablecoin,297117738400.0,67695111084.0,-0.2
Alleged SEC Securities,238984691819.0,6492088945.0,0.12
