Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2479981653279.0,83783489830.0,-1.41
Layer 1 (L1),2431766748168.0,81949738760.0,-1.36
Proof of Work (PoW),1809128522157.0,51709252689.0,-1.37
World Liberty Financial Portfolio,685958873299.0,110130242878.0,-0.93
Proof of Stake (PoS),621540686093.0,30381811503.0,-1.43
Made in USA,375480495187.0,32622837972.0,-1.35
Stablecoins,313457696045.0,88546838502.0,-0.07
USD Stablecoin,304686673788.0,87874977380.0,-0.04
Fiat-backed Stablecoin,298694860130.0,87435805572.0,-0.12
Alleged SEC Securities,240393891303.0,6727142134.0,-1.28
