Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3164918327608.0,96046481687.0,1.72
Layer 1 (L1),3095586818584.0,91948122790.0,1.69
Proof of Work (PoW),2265389518851.0,51368895207.0,1.79
Proof of Stake (PoS),828406581285.0,40705520202.0,1.24
World Liberty Financial Portfolio,805440040129.0,126722080320.0,1.03
Made in USA,487114390602.0,27854247599.0,4.6
Alleged SEC Securities,322103290000.0,9936009297.0,1.29
Stablecoins,311008511234.0,101219002413.0,-0.2
USD Stablecoin,302811938112.0,102391606563.0,-0.08
Fiat-backed Stablecoin,296542974737.0,100008893442.0,-0.08
