Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2026767187755.0,50300968653.0,-1.48
Layer 1 (L1),1993620320869.0,48869429473.0,-1.52
Proof of Work (PoW),1431336320388.0,29374370905.0,-1.64
World Liberty Financial Portfolio,569759555575.0,60461252133.0,-0.72
Proof of Stake (PoS),465903338336.0,17196733715.0,-1.22
Stablecoins,311412355856.0,48264500580.0,0.09
Made in USA,308737389829.0,10736442486.0,-1.22
USD Stablecoin,306527277157.0,48469119088.0,0.14
Fiat-backed Stablecoin,300269990579.0,46875649431.0,0.11
Exchange-based Tokens,137613101643.0,1774474175.0,-0.95
