Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2084000413340.0,78745999409.0,-3.37
Layer 1 (L1),2059695022853.0,76115655906.0,-3.41
Proof of Work (PoW),1515965297940.0,46451863971.0,-3.32
World Liberty Financial Portfolio,561913975395.0,109506084727.0,-2.13
Proof of Stake (PoS),455385808651.0,26866322817.0,-3.75
Stablecoins,317237373455.0,91264022952.0,-0.17
USD Stablecoin,310093672703.0,91064953346.0,-0.29
Made in USA,301896888407.0,30721170433.0,-2.32
Fiat-backed Stablecoin,299660762111.0,89586832409.0,-0.11
Exchange-based Tokens,134916007047.0,3397378970.0,-3.0
