Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1869747198294.0,21914811519.0,0.16
Layer 1 (L1),1843140005729.0,20666163988.0,0.15
Proof of Work (PoW),1340522711642.0,13071370091.0,-0.07
World Liberty Financial Portfolio,536552221121.0,29077985085.0,0.05
Proof of Stake (PoS),426725157257.0,6807699603.0,0.73
Stablecoins,287094282896.0,25541484176.0,-0.02
USD Stablecoin,284397533467.0,25506517124.0,-0.01
Fiat-backed Stablecoin,274175564124.0,24855811660.0,-0.01
Made in USA,247499764702.0,8499722494.0,-7.39
Exchange-based Tokens,127802951467.0,1604041394.0,1.45
