Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3285893346649.0,108176580562.0,1.95
Layer 1 (L1),3203857648471.0,103014747040.0,1.9
Proof of Work (PoW),2284827244144.0,44980788207.0,1.12
Proof of Stake (PoS),918581170461.0,58224093504.0,3.71
World Liberty Financial Portfolio,881860422225.0,158944675998.0,2.86
Made in USA,527185653200.0,46197987877.0,3.46
Alleged SEC Securities,315115297267.0,12897580243.0,2.87
USD Stablecoin,283278422414.0,115087610725.0,0.29
Stablecoins,282498396343.0,113782055846.0,0.3
Fiat-backed Stablecoin,272910391709.0,112822942252.0,0.46
