Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3215881846133.0,146365375094.0,-4.75
Layer 1 (L1),3136891242947.0,133962504148.0,-4.65
Proof of Work (PoW),2251054873902.0,61042713950.0,-3.47
Proof of Stake (PoS),886308110360.0,74717327176.0,-7.68
World Liberty Financial Portfolio,857257356875.0,193887556120.0,-6.02
Made in USA,511380638439.0,50381753623.0,-6.09
Alleged SEC Securities,306947561615.0,20051767041.0,-6.41
USD Stablecoin,282455848487.0,142760762630.0,0.27
Stablecoins,281663203002.0,141074344975.0,0.3
Fiat-backed Stablecoin,272032963072.0,140038534465.0,0.4
