Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2300184637752.0,42072382560.0,0.58
Layer 1 (L1),2273726966047.0,40695475229.0,0.58
Proof of Work (PoW),1671034144973.0,21262476331.0,0.64
World Liberty Financial Portfolio,605458891889.0,58247662224.0,0.31
Proof of Stake (PoS),505269960159.0,17885363258.0,0.49
Made in USA,326034479083.0,16455282551.0,-0.02
Stablecoins,317417277165.0,45897629892.0,0.33
USD Stablecoin,310876710487.0,45718815378.0,0.33
Fiat-backed Stablecoin,302157956423.0,45110970964.0,0.34
Exchange-based Tokens,142661037193.0,2320937604.0,-0.14
