Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2499001734648.0,73380065514.0,-0.65
Layer 1 (L1),2447766533343.0,74757547495.0,-0.71
Proof of Work (PoW),1822086470540.0,42401873230.0,-0.66
World Liberty Financial Portfolio,689395763895.0,101475207410.0,-0.44
Proof of Stake (PoS),626428011466.0,27666282808.0,-0.66
Made in USA,378419066413.0,24272082543.0,-0.58
Stablecoins,313324095574.0,81160959454.0,-0.11
USD Stablecoin,304531393672.0,80521609476.0,-0.09
Fiat-backed Stablecoin,298551632462.0,80096802723.0,-0.17
Alleged SEC Securities,242209729185.0,6969841590.0,-0.53
