Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1725149712006.0,57403859430.0,0.98
Layer 1 (L1),1704832555895.0,55870167538.0,1.0
Proof of Work (PoW),1245169296839.0,31845766614.0,0.55
World Liberty Financial Portfolio,503721358028.0,86358062051.0,1.0
Proof of Stake (PoS),386311636609.0,19300448658.0,2.55
Stablecoins,309396854382.0,74629911594.0,0.02
USD Stablecoin,302752604578.0,74693770131.0,0.07
Fiat-backed Stablecoin,291843493374.0,73377637539.0,0.06
Made in USA,270177484431.0,27364306906.0,1.57
Exchange-based Tokens,123553348353.0,2367279986.0,1.59
