Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2295806457672.0,64151128276.0,0.39
Layer 1 (L1),2263245515146.0,61754288582.0,0.41
Proof of Work (PoW),1618810755693.0,33312700496.0,0.36
World Liberty Financial Portfolio,619355201592.0,93327485235.0,-0.02
Proof of Stake (PoS),542837549569.0,23695898138.0,-0.01
Made in USA,337695830558.0,32613741037.0,8.95
Stablecoins,291246472872.0,78381607679.0,0.06
USD Stablecoin,288494860685.0,78251437187.0,0.06
Fiat-backed Stablecoin,277352747699.0,76822655278.0,0.05
Exchange-based Tokens,157081729388.0,3262488149.0,-0.09
