Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2027417245509.0,89595771989.0,-6.31
Layer 1 (L1),1992208278706.0,87885270799.0,-6.42
Proof of Work (PoW),1431719523552.0,50586611018.0,-6.19
World Liberty Financial Portfolio,569427502144.0,120710080380.0,-4.54
Proof of Stake (PoS),464540226969.0,33859554955.0,-7.29
Stablecoins,311626184224.0,95200294975.0,-0.17
Made in USA,309966893105.0,23209845035.0,-4.84
USD Stablecoin,306271659945.0,91372014835.0,-0.17
Fiat-backed Stablecoin,300507268150.0,93071049291.0,-0.15
Exchange-based Tokens,138041886598.0,3012945529.0,-4.51
