Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2187682644414.0,149629877457.0,2.19
Layer 1 (L1),2147686893377.0,144184790191.0,2.19
Proof of Work (PoW),1623055448368.0,85065525168.0,2.14
World Liberty Financial Portfolio,596437094418.0,208231046528.0,1.28
Proof of Stake (PoS),517870207669.0,59490151994.0,2.2
Made in USA,326082258436.0,28158706567.0,1.47
Stablecoins,309695201037.0,154037341727.0,0.03
USD Stablecoin,297864490942.0,150613282107.0,0.0
Fiat-backed Stablecoin,290407172240.0,161215255954.0,0.18
Alleged SEC Securities,213526007038.0,12325941833.0,1.43
