Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1944195581275.0,111539895213.0,-5.67
Layer 1 (L1),1919411460738.0,108076915033.0,-5.58
Proof of Work (PoW),1391724241295.0,65650341304.0,-5.67
World Liberty Financial Portfolio,542757783736.0,148446873830.0,-3.03
Proof of Stake (PoS),440208641155.0,39371003920.0,-5.84
Stablecoins,314678030718.0,120438629477.0,-0.08
USD Stablecoin,308320034454.0,120487162716.0,0.07
Made in USA,299297408321.0,39728707352.0,-2.38
Fiat-backed Stablecoin,297319195998.0,118241353988.0,-0.04
Exchange-based Tokens,138333490292.0,4880486117.0,-5.17
