Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3292190069012.0,92361973146.0,0.37
Layer 1 (L1),3209785576975.0,86754541986.0,0.37
Proof of Work (PoW),2291188139355.0,37304712240.0,0.31
Proof of Stake (PoS),913684454180.0,48071628357.0,0.18
World Liberty Financial Portfolio,871668679364.0,128707562021.0,-0.34
Made in USA,536264166579.0,45791221917.0,1.15
Alleged SEC Securities,326359540354.0,16904360811.0,2.42
USD Stablecoin,285755793458.0,95902806729.0,0.58
Stablecoins,285052567522.0,95761688770.0,0.6
Fiat-backed Stablecoin,274993912995.0,94788679999.0,0.61
